train_group,test_set,model,loss,target_frames,n_labeled,accuracy,macro_accuracy,mae,macro_mae,cohen_kappa,quadratic_weighted_kappa,arch_key
cmose,daisee_test,transformer,weighted_ce,300,1784,0.422085201793722,0.3620091566520138,0.7045964125560538,0.771623780552352,0.0372404407338585,0.0147229877974244,
cmose,daisee_test,transformer,ordinal,300,1784,0.2286995515695067,0.4154865672722815,1.0852017937219731,0.7590069197212055,0.0325402486846512,0.0045494691319171,
cmose,daisee_test,i3d_mlp,ce,300,1784,0.4232062780269058,0.2350866636580922,0.6143497757847534,1.1997442711728428,-0.0700356263523092,-0.0177254390611629,
cmose,daisee_test,i3d_mlp,weighted_ce,300,1784,0.4433856502242152,0.2477059619916762,0.6070627802690582,1.4856653963796822,-0.0240569375268802,-0.0169623491463213,
cmose,daisee_test,i3d_mlp,ordinal,300,1784,0.4562780269058296,0.25,0.5947309417040358,1.4970238095238095,-3.929699978955093e-05,0.0022407050084136,
cmose,daisee_test,openface_tcn_i3d_fusion,ce,300,1784,0.2987668161434977,0.2780650548507691,0.9097533632286996,1.1321958554101412,-0.0038105313154428,-0.0099496733306883,
cmose,daisee_test,openface_tcn_i3d_fusion,weighted_ce,300,1784,0.3991031390134529,0.2400191239476954,0.6535874439461884,1.1062134722849009,-0.0800922155566874,-0.0193701498776299,
cmose,daisee_test,openface_tcn_i3d_fusion,ordinal,300,1784,0.4086322869955157,0.2561059436059436,0.640695067264574,1.1584602923888638,-0.0671296270047094,-0.0025980028171934,
daisee,cmose_test,openface_mlp,ce,300,1221,0.3538083538083538,0.2423883897304544,0.769041769041769,1.2038300976645036,-0.0304756342538812,0.0453431927237599,
daisee,cmose_test,openface_mlp,weighted_ce,300,1221,0.1916461916461916,0.2618392302884281,0.923013923013923,1.0150460094604932,-0.0051159598096068,-0.0116890440245165,
daisee,cmose_test,openface_mlp,ordinal,300,1221,0.6912366912366913,0.2507866465085716,0.3366093366093366,0.9920704963485713,0.0029133868501198,0.0118271412616857,
daisee,cmose_test,tcn,ce,300,1221,0.285012285012285,0.2321828787545274,0.8607698607698607,1.2817796293256278,-0.0367081959560002,0.0297377228357765,
daisee,cmose_test,tcn,weighted_ce,300,1221,0.2309582309582309,0.2609577588187214,0.8730548730548731,1.0116441679411858,-0.0042270557846986,-0.0173616879880378,
daisee,cmose_test,tcn,ordinal,300,1221,0.2481572481572481,0.2686289646182694,0.8796068796068796,1.0101114986708206,-0.0118757126104631,0.0027946314953209,
daisee,cmose_test,lstm,ce,300,1221,0.6060606060606061,0.233005823144498,0.4488124488124488,1.0592049073015264,-0.0309875028306902,-0.0089641241736577,
daisee,cmose_test,lstm,weighted_ce,300,1221,0.2547092547092547,0.2384373081826177,0.904995904995905,1.2958076501582347,-0.0193997054951302,0.0269400999415925,
daisee,cmose_test,lstm,ordinal,300,1221,0.0696150696150696,0.2535987193265359,1.5094185094185095,1.476750368275792,-0.0009670091129785,-0.0001759591391232,
daisee,cmose_test,transformer,ce,300,1221,0.149058149058149,0.2360674764372761,1.054873054873055,1.4002932216881276,-0.0204094928996296,0.0159681708802577,
daisee,cmose_test,transformer,weighted_ce,300,1221,0.2244062244062244,0.2585964837301736,0.8828828828828829,0.9960123919405166,0.0041289109028568,0.0183642754425971,
daisee,cmose_test,transformer,ordinal,300,1221,0.199017199017199,0.2798231180584121,0.963963963963964,1.012645201712092,-0.0045891124883588,0.0245150346660264,
daisee,cmose_test,i3d_mlp,ce,300,1221,0.678951678951679,0.2501575850959518,0.3538083538083538,1.0054985235013332,-0.0019677951483383,0.007080573688474,
daisee,cmose_test,i3d_mlp,weighted_ce,300,1221,0.0548730548730548,0.2280575854853023,1.6494676494676497,1.3727749183654194,-0.00722266303532,0.0118815335809421,
daisee,cmose_test,i3d_mlp,ordinal,300,1221,0.0589680589680589,0.2297082596547837,1.71990171990172,1.4320966149775178,-0.0031181894623644,0.0049163113964864,
daisee,cmose_test,openface_tcn_i3d_fusion,ce,300,1221,0.6838656838656839,0.2464580873671782,0.3456183456183456,1.0046731343522788,-0.0111020292578696,0.0033970556647886,
daisee,cmose_test,openface_tcn_i3d_fusion,weighted_ce,300,1221,0.6863226863226863,0.2491670502071118,0.348075348075348,1.0267864080992877,0.0045404618371308,-0.0256905874581001,
daisee,cmose_test,openface_tcn_i3d_fusion,ordinal,300,1221,0.6437346437346437,0.254361855401917,0.4463554463554463,1.050295102794423,0.0201256724546345,0.0255802091561855,
daisee,daisee_test,openface_mlp,ce,300,1784,0.4915919282511211,0.2555442734014163,0.5190582959641256,1.0337604534033105,0.0200853412012931,0.0667677511588616,
daisee,daisee_test,openface_mlp,weighted_ce,300,1784,0.288677130044843,0.2858445179873751,0.9904708520179372,1.127492868564297,0.0097282051461506,-0.0148284051428306,
daisee,daisee_test,openface_mlp,ordinal,300,1784,0.4725336322869955,0.2551020408163265,0.5633408071748879,1.013325477611192,0.0111924869797954,-0.0162845093027044,
daisee,daisee_test,tcn,ce,300,1784,0.5207399103139013,0.2726513619370762,0.4899103139013453,1.021991495205781,0.0814512554679821,0.1380619787075339,
daisee,daisee_test,tcn,weighted_ce,300,1784,0.2774663677130045,0.2393892036749179,0.9882286995515696,1.1070296873868304,0.0169601367959816,0.0373222808848714,
daisee,daisee_test,tcn,ordinal,300,1784,0.2320627802690583,0.3758680990823848,1.1860986547085202,0.9277141241426956,0.0074415083796158,0.0118434386803772,
daisee,daisee_test,lstm,ce,300,1784,0.4988789237668161,0.2593948308234022,0.5145739910313901,1.1096527882242169,0.0339350180505416,0.0611220570901671,
daisee,daisee_test,lstm,weighted_ce,300,1784,0.3677130044843049,0.2521665914523057,0.8542600896860987,0.947514304657162,0.0134117236388737,0.0163457098622917,
daisee,daisee_test,lstm,ordinal,300,1784,0.3217488789237668,0.3110914718057576,1.1137892376681615,1.293315811172954,0.008650382369312,0.0223122135104675,
daisee,daisee_test,transformer,ce,300,1784,0.5,0.263158334586906,0.5117713004484304,1.0374369035083322,0.0465037688592758,0.116985481767729,
daisee,daisee_test,transformer,weighted_ce,300,1784,0.3957399103139013,0.3043583936441079,0.7359865470852018,0.979973131758846,0.0370440841726192,0.0717215406772607,
daisee,daisee_test,transformer,ordinal,300,1784,0.3727578475336323,0.4555006072863216,0.8139013452914798,0.8585266620980906,0.0398046802100185,0.0649984357951122,
daisee,daisee_test,i3d_mlp,ce,300,1784,0.5341928251121076,0.2806616913759771,0.4865470852017937,1.2461240229097374,0.1107309442002418,0.1192674310091987,
daisee,daisee_test,i3d_mlp,weighted_ce,300,1784,0.3850896860986547,0.2863957417528846,0.8374439461883408,1.214282928568643,0.0770269773162658,0.0799164733334564,
daisee,daisee_test,i3d_mlp,ordinal,300,1784,0.3049327354260089,0.280838236195379,0.9899103139013452,1.1403402474831048,0.0429838746659121,0.0717628596918917,
daisee,daisee_test,openface_tcn_i3d_fusion,ce,300,1784,0.5397982062780269,0.2841118019689448,0.4775784753363228,1.165292959935817,0.1227203465360766,0.1525405485962195,
daisee,daisee_test,openface_tcn_i3d_fusion,weighted_ce,300,1784,0.4949551569506726,0.2503071253071253,0.507847533632287,1.002669065169065,0.0011930623424784,-0.0017704149440673,
daisee,daisee_test,openface_tcn_i3d_fusion,ordinal,300,1784,0.4949551569506726,0.2503071253071253,0.507847533632287,1.002669065169065,0.0011930623424784,-0.0017704149440673,
combined,cmose_test,openface_mlp,ce,150,1221,0.7362817362817363,0.4418785963424774,0.2817362817362817,0.7102400477253192,0.3156044047863581,0.4133180764429649,
combined,cmose_test,openface_mlp,weighted_ce,150,1221,0.5634725634725635,0.5062985867572108,0.4889434889434889,0.6147837977304125,0.232070034833338,0.3489272109655643,
combined,cmose_test,openface_mlp,ordinal,150,1221,0.2710892710892711,0.2675697704814899,0.7993447993447993,0.9236946231508,0.0186669026631783,0.0671536402562468,
combined,cmose_test,tcn,ce,150,1221,0.7428337428337428,0.4779293397620235,0.2809172809172809,0.6706900255549761,0.3526483748417053,0.4243914479263784,
combined,cmose_test,tcn,weighted_ce,150,1221,0.638001638001638,0.5659329092008326,0.4250614250614251,0.5290797302036312,0.3232377825736381,0.4202780060361575,
combined,cmose_test,tcn,ordinal,150,1221,0.5773955773955773,0.5763713083798283,0.4701064701064701,0.4971246011307644,0.3083026387295453,0.4310541212204887,
combined,cmose_test,lstm,ce,150,1221,0.7264537264537264,0.4264797764548512,0.2956592956592956,0.7008548168046945,0.3168281005524825,0.4001974424806729,
combined,cmose_test,lstm,weighted_ce,150,1221,0.5667485667485668,0.5283664536315673,0.5028665028665029,0.5960084305253344,0.259687878947646,0.3794260678306403,
combined,cmose_test,lstm,ordinal,150,1221,0.5266175266175266,0.5496557326476659,0.5462735462735463,0.5853991947506858,0.2239520563008578,0.3715948423323703,
combined,cmose_test,transformer,ce,150,1221,0.7272727272727273,0.4903969591543233,0.2964782964782965,0.6480226199976041,0.3578931077339996,0.4441114405188819,
combined,cmose_test,transformer,weighted_ce,150,1221,0.6216216216216216,0.5067767431517092,0.4242424242424242,0.6483961610763025,0.2707337883959044,0.3773813824566564,
combined,cmose_test,transformer,ordinal,150,1221,0.5773955773955773,0.5658858294791405,0.4946764946764946,0.5544374210942687,0.2807890320886748,0.4090951202564822,
combined,cmose_test,i3d_mlp,ce,150,1221,0.7657657657657657,0.5042694502995418,0.2522522522522522,0.6134593449693604,0.4161655172413794,0.5081818639544837,
combined,cmose_test,i3d_mlp,weighted_ce,150,1221,0.6625716625716626,0.5933731635897864,0.3816543816543816,0.5024781504184205,0.3773399941577505,0.4590286223218847,
combined,cmose_test,i3d_mlp,ordinal,150,1221,0.5004095004095004,0.5588903709360521,0.5921375921375921,0.5732642142594104,0.2425666152090744,0.3251780206063245,
combined,cmose_test,openface_tcn_i3d_fusion,ce,150,1221,0.7682227682227682,0.4758786147234438,0.2473382473382473,0.6377639739939206,0.4557966586450629,0.5199860926791136,
combined,cmose_test,openface_tcn_i3d_fusion,weighted_ce,150,1221,0.6986076986076986,0.6110666660449131,0.3341523341523341,0.4530616849840995,0.419754744465221,0.5372434313379395,
combined,cmose_test,openface_tcn_i3d_fusion,ordinal,150,1221,0.5241605241605242,0.5443987128615063,0.5151515151515151,0.5286052092564374,0.2419706597966125,0.4097575879014163,
combined,daisee_test,openface_mlp,ce,150,1784,0.5375560538116592,0.2808337094051379,0.4708520179372197,0.9423805763091476,0.0963988565927644,0.1006438872432448,
combined,daisee_test,openface_mlp,weighted_ce,150,1784,0.4517937219730942,0.2607225732225732,0.5992152466367713,1.343232030732031,0.0031253178168257,0.0307985139263221,
combined,daisee_test,openface_mlp,ordinal,150,1784,0.3133408071748879,0.2621944764801908,0.8817264573991032,1.3459575066717924,0.0063852500904774,0.0079751116290757,
combined,daisee_test,tcn,ce,150,1784,0.5341928251121076,0.2859695270409556,0.476457399103139,1.0060042649328365,0.1044901618014287,0.1468307310515976,
combined,daisee_test,tcn,weighted_ce,150,1784,0.4545964125560538,0.3282974532974533,0.6390134529147982,1.0229682372539517,0.0360173444816647,0.0554122222650083,
combined,daisee_test,tcn,ordinal,150,1784,0.4433856502242152,0.3278956136098993,0.648542600896861,1.0010251438822866,0.0317998181118613,0.0919537024124949,
combined,daisee_test,lstm,ce,150,1784,0.5302690582959642,0.2798482619911191,0.4820627802690583,1.0237231665803097,0.0926982146390132,0.1129416216739491,
combined,daisee_test,lstm,weighted_ce,150,1784,0.4658071748878923,0.2585939371653657,0.5896860986547086,1.393806724163867,0.024183170845659,0.0433731995710193,
combined,daisee_test,lstm,ordinal,150,1784,0.4461883408071749,0.2470224166652738,0.6356502242152466,1.430134215848501,0.0073024930754161,0.0434344229093633,
combined,daisee_test,transformer,ce,150,1784,0.524103139013453,0.2885905385905385,0.4871076233183856,0.9414501468072898,0.0882101874248262,0.1428100228984876,
combined,daisee_test,transformer,weighted_ce,150,1784,0.4579596412556054,0.2639588800303086,0.5969730941704036,1.3420272080986366,0.0160881884590291,0.0506165404957482,
combined,daisee_test,transformer,ordinal,150,1784,0.4489910313901345,0.4065761030046744,0.624439461883408,0.9125173410887696,0.0293980256676487,0.082724546857488,
combined,daisee_test,i3d_mlp,ce,150,1784,0.5403587443946188,0.2812933527219241,0.4798206278026906,1.18299236156379,0.114483707100692,0.0987046665828261,
combined,daisee_test,i3d_mlp,weighted_ce,150,1784,0.4366591928251121,0.3081720403148975,0.6474215246636771,1.303108303108303,0.0236299713774128,0.0375223963049233,
combined,daisee_test,i3d_mlp,ordinal,150,1784,0.5369955156950673,0.2820315677458535,0.4820627802690583,1.1167779560636704,0.1156486753790461,0.1341505164452535,
combined,daisee_test,openface_tcn_i3d_fusion,ce,150,1784,0.5454035874439462,0.286922590494019,0.4742152466367713,1.1743869333155046,0.1331233882641666,0.1494971437099438,
combined,daisee_test,openface_tcn_i3d_fusion,weighted_ce,150,1784,0.4938340807174888,0.3527362009504867,0.5582959641255605,1.1066856513285086,0.0891711606374522,0.1462943880659868,
combined,daisee_test,openface_tcn_i3d_fusion,ordinal,150,1784,0.4579596412556054,0.3011941672655958,0.6048206278026906,0.9998544462830176,0.0679880624882494,0.1316549177576369,
cmose,private,openface_mlp,ce,300,368,0.7065217391304348,0.2632140369209335,0.3233695652173913,0.9867859630790665,0.028145250030566005,0.048206031256878834,
cmose,private,openface_mlp,weighted_ce,300,368,0.21467391304347827,0.30785139190311606,0.9293478260869565,0.9460453339763685,0.038147779687076167,0.04417781455431424,
cmose,private,openface_mlp,ordinal,300,368,0.3967391304347826,0.22454317712938404,0.7065217391304348,1.1618204592342523,-0.038490873036050255,-0.12998976458546574,
cmose,private,tcn,ce,300,368,0.5842391304347826,0.3099496289151461,0.4483695652173913,0.8937216997561825,0.06017459814051307,0.200661977658254,
cmose,private,tcn,weighted_ce,300,368,0.6331521739130435,0.30671435843849637,0.45652173913043476,1.015699099750824,0.11155620730355142,0.10816705711285257,
cmose,private,tcn,ordinal,300,368,0.6521739130434783,0.2812257187257187,0.421195652173913,0.9747541730300351,0.06582313626717973,0.15847520679241978,
cmose,private,lstm,ce,300,368,0.6684782608695652,0.24805582348685795,0.36684782608695654,0.9945141065830722,-0.005712237629085237,0.009562019391507914,
cmose,private,lstm,weighted_ce,300,368,0.3342391304347826,0.24030423599389117,0.7880434782608695,1.1790903062454785,0.003866976024748614,-0.0011218308279112854,
cmose,private,lstm,ordinal,300,368,0.23097826086956522,0.2739748278541382,0.904891304347826,1.0974918280952763,0.007462330953901142,0.03951137520418546,
cmose,private,transformer,ce,300,368,0.6494565217391305,0.31656250837285316,0.3967391304347826,0.882450164777751,0.06400094640955889,0.16083916083916094,
cmose,private,transformer,weighted_ce,300,368,0.358695652173913,0.3885707204672722,0.8097826086956522,0.8447756745170538,0.07235478840443488,0.15899188381033735,
cmose,private,transformer,ordinal,300,368,0.17119565217391305,0.3465540685368272,0.970108695652174,0.8556486616831445,0.024991964696786773,0.15606363798466505,
cmose,private,i3d_mlp,ce,300,368,0.47282608695652173,0.2971894006376765,0.6657608695652174,1.2590711491573559,0.07861079204470656,0.012777404169468709,
cmose,private,i3d_mlp,weighted_ce,300,368,0.21195652173913043,0.27609483428448944,0.970108695652174,1.438149733408354,0.026978728835966748,0.009843054481620261,
cmose,private,i3d_mlp,ordinal,300,368,0.13043478260869565,0.24910745384883318,1.076086956521739,1.485762800417973,0.0018647228343787736,-0.0046139649338663435,
cmose,private,openface_tcn_i3d_fusion,ce,300,368,0.17119565217391305,0.2383114969321866,0.9510869565217391,1.014747943627254,-0.003630380742886574,-0.010433827567270626,
cmose,private,openface_tcn_i3d_fusion,weighted_ce,300,368,0.3423913043478261,0.2808020523537765,0.782608695652174,1.1619427028909788,0.053441605373921064,-0.017153929446628968,
cmose,private,openface_tcn_i3d_fusion,ordinal,300,368,0.3858695652173913,0.25921013852048336,0.7391304347826086,1.1529402111298663,0.034098299730558335,-0.09395008493401269,
daisee,private,openface_mlp,ce,300,368,0.7038043478260869,0.24808429118773948,0.32608695652173914,1.0019157088122606,-0.007586033659884528,0.002291125706430752,
daisee,private,openface_mlp,weighted_ce,300,368,0.20108695652173914,0.2535534388982665,0.9782608695652174,1.1613967928623101,-0.01023380891910075,0.05550329256820308,
daisee,private,openface_mlp,ordinal,300,368,0.6494565217391305,0.23662687886825817,0.38315217391304346,1.01905493931356,-0.05448810502232382,-0.014773714820509376,
daisee,private,tcn,ce,300,368,0.6847826086956522,0.29334291187739464,0.36141304347826086,1.0034228223883397,0.09950427170129739,0.07666726052615946,
daisee,private,tcn,weighted_ce,300,368,0.5081521739130435,0.22531682876510462,0.5271739130434783,1.0019558985076227,-0.07940623582031536,0.07681080094873205,
daisee,private,tcn,ordinal,300,368,0.21467391304347827,0.24423612785681753,0.9891304347826086,1.2761115799908902,-0.03114213690129919,0.04522137163601947,
daisee,private,lstm,ce,300,368,0.6195652173913043,0.21839080459770116,0.41304347826086957,1.0364168877099913,-0.10193780211318848,0.019736045526092982,
daisee,private,lstm,weighted_ce,300,368,0.40217391304347827,0.25619758593896524,0.6983695652173914,1.0762030115478392,-0.003906007812015444,0.0755016948135705,
daisee,private,lstm,ordinal,300,368,0.17391304347826086,0.2504102698068215,1.184782608695652,1.3119624628245319,-0.003948596453442477,0.07148864592094195,
daisee,private,transformer,ce,300,368,0.7065217391304348,0.24904214559386972,0.3233695652173913,1.0009578544061304,-0.004016672982190439,-0.0011576753878212998,
daisee,private,transformer,weighted_ce,300,368,0.2798913043478261,0.25544235458028564,0.8260869565217391,0.9771220159151195,-0.001067586433440182,0.13011953752694505,
daisee,private,transformer,ordinal,300,368,0.1331521739130435,0.22582254909841115,1.076086956521739,1.4182692307692306,-0.034545967287084034,-0.009270704573547395,
daisee,private,i3d_mlp,ce,300,368,0.592391304347826,0.2654998258446534,0.48641304347826086,1.1090446909412428,0.03146000386012304,0.02760066755102908,
daisee,private,i3d_mlp,weighted_ce,300,368,0.1766304347826087,0.32264622350829253,1.1304347826086956,1.1358160517643276,0.0231629113081262,-0.007277452891488068,
daisee,private,i3d_mlp,ordinal,300,368,0.1956521739130435,0.31163592154971465,1.1875,1.141350507729818,0.05372981331387405,0.017063089091351236,
daisee,private,openface_tcn_i3d_fusion,ce,300,368,0.6494565217391305,0.25254702194357365,0.39402173913043476,1.0394110200144682,-0.001413353021832986,0.022032187184512386,
daisee,private,openface_tcn_i3d_fusion,weighted_ce,300,368,0.5407608695652174,0.28509230233368166,0.5380434782608695,1.1052049004635212,0.049284578696343395,0.06283048211508557,
daisee,private,openface_tcn_i3d_fusion,ordinal,300,368,0.6847826086956522,0.29334291187739464,0.36141304347826086,1.0034228223883397,0.09950427170129739,0.07666726052615946,
combined,private,openface_mlp,ce,150,368,0.32608695652173914,0.31149860675722746,0.7907608695652174,1.196015191704847,0.023653383257555505,0.10036263598849582,
combined,private,openface_mlp,weighted_ce,150,368,0.1358695652173913,0.2770979020979021,1.0326086956521738,1.3094405594405594,0.012872205820329219,0.06761621537016782,
combined,private,openface_mlp,ordinal,150,368,0.16304347826086957,0.28494661468799404,0.9538043478260869,0.9803505881092087,0.0262124661712273,0.10549046532745687,
combined,private,tcn,ce,150,368,0.49728260869565216,0.26416854218578356,0.5543478260869565,1.0050438067679448,-0.03770996555193107,0.17772196779435667,
combined,private,tcn,weighted_ce,150,368,0.22282608695652173,0.3008215443560271,0.9347826086956522,1.2681322508908714,0.020620859078389175,0.08670520231213863,
combined,private,tcn,ordinal,150,368,0.15217391304347827,0.24085014602255983,1.0380434782608696,1.449523417195831,-0.012736830963553603,0.013666352497643808,
combined,private,lstm,ce,150,368,0.49728260869565216,0.2555947405085336,0.5842391304347826,1.1215905741767809,-0.004085364954353077,0.04569282819645304,
combined,private,lstm,weighted_ce,150,368,0.14402173913043478,0.25774656378104654,1.0380434782608696,1.4227604292259466,-0.0015205971799834295,0.026859995246018453,
combined,private,lstm,ordinal,150,368,0.125,0.24246778126088472,1.1059782608695652,1.5023159311952416,0.0021809608016506443,0.03333391416473552,
combined,private,transformer,ce,150,368,0.4048913043478261,0.29711404495887256,0.6875,0.9754742384052729,0.0021914348326709243,0.20729853015712096,
combined,private,transformer,weighted_ce,150,368,0.13858695652173914,0.2951012110494869,1.065217391304348,1.2988120595879216,0.024076831696421053,0.08588805204907901,
combined,private,transformer,ordinal,150,368,0.13858695652173914,0.2951012110494869,1.0543478260869565,1.3320472630817457,0.02012565937573496,0.07486788021139168,
combined,private,i3d_mlp,ce,150,368,0.483695652173913,0.25080546847788227,0.595108695652174,1.1394917343193207,-0.018425460636515734,0.04507610489638725,
combined,private,i3d_mlp,weighted_ce,150,368,0.11684782608695653,0.273685127133403,1.1168478260869565,1.4145500093775956,-0.0006274837900019925,0.024303310911155673,
combined,private,i3d_mlp,ordinal,150,368,0.5679347826086957,0.20491553465691395,0.49184782608695654,1.1158886611472818,-0.09407079149604525,-0.05288631207461569,
combined,private,openface_tcn_i3d_fusion,ce,150,368,0.4076086956521739,0.2561791656619243,0.6739130434782609,1.1210061490233905,-0.02880299571674061,0.09837919336600087,
combined,private,openface_tcn_i3d_fusion,weighted_ce,150,368,0.29347826086956524,0.23632378158240228,0.8967391304347826,1.2254943332529538,-0.02467443454420848,0.01157024793388417,
combined,private,openface_tcn_i3d_fusion,ordinal,150,368,0.38858695652173914,0.306078021595263,0.7065217391304348,0.9064836026042922,0.055484577477641905,0.15790600578096547,
